id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921809140151681443	lidangzzz	2670	38177	1597262	相声界最缺的，从来不是演员，而是明星效应、资源，以及量化的商业分析，\n\n但凡相声界有一个人读过MBA，商业分析并不难，可惜绝大多数相声演员都是北方曲校大专中专毕业，一点点常识都不懂。\n\n天津每天游客大约在50万人左右，相声是天津旅游打卡地，假设相声转化率为5%，每天2.5万人，每张票100元， 天津相声每天营业额流水大概就是250万元，\n\n天津现存相声茶馆80家，平均每家相声茶馆每天营收3万元，实际上绝大多数相声茶馆到不了这个水平。\n\n实际上天津比较火的园子，比如葫芦相声社，总共150个座位，每张票100~200元，每天5场演出，实际每天营业额大概在10~15万左右，\n\n还有的景点周边相声园子，每天开8~10场，每场4个节目，总共90分钟，实际上就是4对演员从早晨9点演到半夜9点，哪怕每场观众只有30人，营业额也能做到2~3万，\n\n天津相声演员的工资，基本一场在50~200之间，绝大多数旅游场都是50~70一场（现在以95后和00后小学员居多），正经头部相声茶馆，基本都在100~200一场，\n\n旅游景区300平米商铺，房租每天5000，水电费等固定开销500，演员+售票+报幕员+保洁人工成本每天6000（8场总和），每天净利润1万元，\n\n但是考虑到装修，相声茶馆装修都是高投入，一次性固定投资在100~300万左右（前提是你别黄了），\n\n所以投资一个相声茶馆，其实很赚钱，大约6个月到1年就可以回本，持续运营就可以挣大钱。\n\n不过因为前期投入太高，风险也比较高，所以很多小剧场还是黄了，或者因为位置不好被淘汰掉了，\n\n这里就牵扯一个核心问题，你认为一个相声茶馆，位置更重要，还是演员水平和知名度更重要，\n\n因为天津相声界陷入一个困境：\n\n本地热爱相声的天津人，根本不会花100块钱听一场旅游场相声，听4对北方曲校毕业的小孩在舞台上用打灯谜、对春联、五红图、猜谜语这种垃圾作品骗钱，\n\n所以天津市大大小小的相声茶馆，99%的观众是游客（包括葫芦相声社、名流茶馆、谦祥益、天实景、相遇、杨光），\n\n因为只有游客才愿意拿出3000块钱预算游览天津，才愿意掏100人民币，听一场纯垃圾、纯水、纯骗人、演员只拿70一场工资的相声，\n\n所以天津相声市场，是完全游客主导，游客就只能去景点听相声，于是地理位置成了相声最核心因素，\n\n而相声演员的水平，反而完全不受影响，因为99%的全国各地的游客们，除了郭德纲，谁也不认识。\n\n很多中老年相声演员天天痛心疾首，跟你们讲相声虚假繁荣，相声完蛋了，台上演员都是搬砖工，都是相声水猫，对艺术没有追求，都是诈骗，都是糊弄，都是旅游场，\n\n而一个简单的商业分析就是，相声艺术水平根本不重要，99%的游客是来天津体验的，\n\n他们是山东、河南、河北、东北、南方人，花100块钱听相声，等于旅游打卡，大部分跟着小红书+抖音+百度地图就直接找来了——正如他们去西北角吃早点，到利得顺小老吃炒菜，到海河逛夜景一样，\n\n来天津的每天50万游客们，压根没时间、没工夫、没精力、没兴趣、没意识、没能力、没想法去对比天津80家相声茶馆、将近300位各类相声演员的艺术水平，\n\n结论就是：\n\n1. 不要谈论相声艺术水平，天津相声就是个简单的旅游打卡；\n\n2. 天津相声是可以投资的，前提是会正确运营，并且接受一次性巨大的投资成本，利润很高，但风险也大；\n\n3. 天津人是穷逼，天津人不消费相声，天津人不用钱投票，天津人连100块钱一张的门票都不舍得掏，所以天津人没资格对天津旅游场相声演出市场指手画脚。\n\n谁花钱，谁是大爷，谁有资格去定义市场和产品。	2025-05-12 06:06:19	9	0	3	1	4720
1921809219071938669	MetaEraCN	757	6958	95303	Ledger：已确认 Discord 服务器恢复安全\n\nLedger 确认其 Discord 服务器已恢复安全，此前一名黑客通过入侵社区管理员账户发布虚假安全漏洞信息，诱导用户通过诈骗链接验证助记词。Ledger 团队迅速移除受损账户和恶意机器人，并加强了安全措施。	2025-05-12 06:06:37	0	1	0	0	500
1921809323732176907	gumpbing	1900	6130	13430	opensea已经快60个小时没发推了，发生了什么\n\n难道是过周末了？但是以前的周六也在加班发箱子啊。谁知道发生了什么，不发箱子不发推，除了过周末，真想不通 https://t.co/uQoNZcgskg	2025-05-12 06:07:02	1	0	3	0	417
1921809328102596783	_FORAB	487	5502	38811	今早，脉脉上那篇 23 岁小孩，入职 Bybit 5 个月，当集团 CMO 的新闻刷屏了，目前看了下领英，确实有这号人，不过不是 CMO，而是入职 5 个月内，从业务经理，逐步做到了招聘负责人和市场主管。\n\n堪比爽剧般的剧情，在 Bybit 上出现了。 https://t.co/hIYy1KMNgE	2025-05-12 06:07:03	5	0	6	0	1182
1921809380573663567	PolskaCebula	1194	19736	69320	行情来了真是遍地黄金呀兄弟们\n就前两天币安Aipha上MOODENG、GOAT来说\n大部分人应该都看见了，\n我也看见了，但对河马了解不多，\n对goat这个ai很看好，想着要不要买\n把virtual的仓位还一点，因为它还在盘整\n结果周末想着玩一玩，周一来再说，涨了60%+\n还有PNUT，昨天看他盘整的很好，\n因为有仓位想着周一再来看\n结果说完就拉30%，那个心痛呀\n还有PI币也是一直拉\n为了想过个周末，错过了多少\n后面的时间一定要一天当三天用\n周末也不过了，\n未来这一个月只要行情持续\n就能赚到大部分人几年甚至十几年的钱\n所以一定要利用好后面的时间\n大家有发现那些币走势好，盘正好的\n自己拿不住都可以私信我，基本全天在线\n这一波把之前失去的都要拿回来	2025-05-12 06:07:16	13	0	9	1	6046
1921809404942602468	moon_bgb	2675	10387	5488	这两天从双方推文基本了解了情况，首先 对 @SuccinctLabs 技术落实及未来规划给予充分肯定，项目让每个人都能成为证明者，极大降低验证成本，这是实打实的，前景很看好。\n\n这次吃瓜事件的症结在于双方对于邀请码的发不发，发多少的争议，作为succinct用户，有点自己的看法:\n\n1、@0xCRASHOUT 做为CM，全权负责邀请码的发放，有一定的个人偏好我觉得无可厚非，从我自己获得邀请码的体验上来说，完全正常，因为我当时中奖后推特私信他就直接给了，很顺利。\n\n2、做为当事另一方的kol团体，双方对于邀请码的发放各执一词，聊天记录也都有，我个人认为kol一方有似乎有点儿过了，也或许是看到"你不给我多少码我们多少kol就联合起来FUD"这一句让我感觉不爽。\n\n本质上只是营销环节上的一次误会?看到 @0xCRASHOUT  做出清晰回应，也看到项目ceo出面协调处理此事，窃以为和气生财，双方解开误会，此事就此揭过吧?\n\nOver the past couple of days, I've gained a basic understanding of the situation from both sides' posts. First, I want to give full recognition to @SuccinctLabs for their technical implementation and future plans. The project enables everyone to become a prover, significantly reducing verification costs—this is solid, and the prospects look very promising.\n\nThe crux of this drama lies in the dispute over whether to issue invite codes and how many to issue. As a Succinct user, I have some personal thoughts:\n\n1. As the CM, @0xCRASHOUT is fully responsible for distributing invite codes, and I think it’s understandable for them to have some personal preferences. From my own experience of obtaining an invite code, it was completely smooth—I won a giveaway, messaged them on Twitter, and got the code directly without any issues.\n\n2. Regarding the other party involved, the KOL group, both sides have their own versions of the story about the invite code distribution, and chat logs have been shared. Personally, I think the KOL side might have gone a bit overboard. Perhaps it was the line, "If you don’t give us enough codes, our group of KOLs will team up to FUD," that left a bad taste in my mouth.\n\nAt its core, this seems like a misunderstanding in the marketing process. I’ve seen @0xCRASHOUT provide a clear response, and the project’s CEO has stepped in to mediate. I believe in resolving things amicably—both sides should clear up the misunderstanding and let this matter pass. ?	2025-05-12 06:07:22	2	0	2	0	247
1921809501570662549	xioln392523	294	3652	267	就认知和思维而言，分析问题的浅层表面，更容易吸引肤浅思维的普通大众，能让大众更认同和尊崇。而分折问题的本质就太复杂了，涉及面广，知识量大……，对大众而言，也许是对牛弹琴。问题的本质，基本是专业人士自己知道。 https://t.co/AYDm3mUgPR	2025-05-12 06:07:45	1	0	0	0	8
1921809515605107190	Crypto_L92	2180	7614	67934	$PFVS 认购还有不到一天时间就上线了，记得设置个闹钟，明天早上11点（UTC+8），我之前就在社群里说过了，这是https://t.co/FnuiqMCkcs Launchpad 首发上线的项目，肯定有不小的利润\n\n而且项目本身也足够看好， @Puffverse  把重心放在“可玩性”和“可持续经济模型”上，这是现在很多链游项目面临的痛点。它不仅试图用卡通 IP 去打破传统链游门槛，还引入了更完整的生态设计 ，所以它是有很大机会在Gamefi赛道发光发热的\n\n认购链接:https://t.co/4xDGPlUphS\n\n#Gateio #TGE #GateioLaunchpad	2025-05-12 06:07:48	6	0	9	0	81
1921809517064634373	A9Less	1997	3154	5746	如果更有效的赚取  @virtuals_io 平台积分 ?\n\n除了刚刚下面推文推荐的发推文领取平台积分外，我们仍可以通过交易质押或购买相应平台代币领取额外的积分\n\n以下是推荐的几个赚取平台积分的方式⬇️\n\n1️⃣ 购买 #VITRUAL 本币并提现到 BASE wallet 钱包\nHodl #VIRTUAL\n\n截止推文发出，目前代币价格为：2u / 2B 市值。作为本轮的龙头 AI 项目，再打新平台的加持下后续价格继续看好。怕下跌风险的也可以开套保。推荐钱包持有超过600个的代币，即 1200u 成本左右\n\n2️⃣ 交易或持有平台内已发射的 AI 代币 类似 $BIOS\nTrade & Hold Virtuals Agents\n\n这里有很多代币可以选择，个人推荐平台目前已跑出且有实际应用的交易类 AI 代币 @BasisOS 目前市值 MC 13m \n\n“ $BIOS 做的是一个完全自主的 DeFAI 协议，通过集成多代理系统实现自主监控市场状况、做出实时决策并优化收益策略的交易执行” https://t.co/QYgJYdYsbb （参考 @ZaggyGoKrazy 推文分析）\n\n3️⃣ 发推文赚取平台积分参与打新 \nYapping Points\n\n这个上条推文有详细阐述如果通过内容赚取打新所需要的积分，这里还是要强调一下，推文一定要是有原创性并符合 @virtuals_io 项目方利益的才可以。多写，毕竟0成本\n推文参考https://t.co/h34tY90EeO\n\n如果次推文对你有用，也欢迎一键三连互相转发点赞 ?\n希望大家都可以在这次 @virtuals_io 的打新活动中赚钱！	2025-05-12 06:07:49	0	0	0	1	750
1921809519526494259	JenGuan_eth	1709	2561	2612	HUMA的 @KaitoAI 奖励方式投票，像我这种还没破0的当然选择时间越长越好	2025-05-12 06:07:49	0	0	0	0	39
1921809598362656956	silverfang88	2996	14542	107975	23岁cmo咋了\n一群打工的老登\n对人家指指点点的\n\n林总18岁师长23岁都军团长了\n李二23岁都天策上将了\n霍去病21岁封狼居胥\n\npeer pressure？\n不存在的\n\n天才就天生是领导者\n黑暗森林弱肉强食\n不服憋着\n一群中登！	2025-05-12 06:08:08	75	1	30	0	9104
1921809598953976300	zunzunv	362	675	19160	清理相册的时候、一瞬间有点恍惚了\n\n下面四个项目有没有网友是当年全部都参与过的？或者是第一眼全部都认出来的？\n\n我到现在都不理解陈冠希 @EloominahtEE 是怎么把那坨玩意儿改改就当nft集合发出来的、虽然当时也就把它当土狗币跑得快游戏没区别 https://t.co/WKxSQ9g2ry	2025-05-12 06:08:08	15	0	10	0	3074
1921809610446442687	PPai_Crypto	311	5983	9127	通过技术形态结合指标方可判断，你的第一步应该先从技术分析理论下手，比如置顶的技术形态教程。	2025-05-12 06:08:11	2	0	0	0	703
1921809612203835538	vctsat	2816	1066	1424	天才hhhhh	2025-05-12 06:08:11	0	0	0	0	18
1921809697272688856	RXu107	1364	8446	8529	RT @RXu107: 币安高考又落榜了？\n但妈妈再也不用担心我啦！\n为什么？\n因为我有  @virtuals_io  的 Genesis Launches！\n\n最近 #Virtual 趁着这波小牛从 0.5 回到了2！\n反弹得还挺让人惊讶的，于是猫猫去研究了一下\n\n原来是…	2025-05-12 06:08:31	0	0	0	23	0
1921809697935376521	404Lambert	430	2463	2839	听到这么个说法：\n\n医学是一门不确定的科学和什么都可能的艺术。	2025-05-12 06:08:32	0	0	0	0	95
1921809758618562642	YanboOfficial	1131	12056	3684	开发者关系岗位想找工作太难了……	2025-05-12 06:08:46	5	0	1	0	143
1921809779711725947	BoxMrChen	1018	5746	26865	今晚8点，不容错过，欢迎大家来一起讨论交流Farcaster	2025-05-12 06:08:51	19	0	8	0	1749
1921809785734697184	shentuqc	101	110	8782	赶紧迁移和新建主节点吧，有额外奖励！	2025-05-12 06:08:53	8	0	3	4	235
1921809789518033011	Axb168279	224	4497	10293	瓜哥挑战，你们觉得用三千刀还是五千刀呢？目标先看5倍，然后再看十倍	2025-05-12 06:08:53	6	0	6	1	216
1921809805934559376	joakja	2641	20541	26426	@_FORAB 真你妈会玩啊	2025-05-12 14:08:57	2	0	0	0	1107
1921809840101560554	Li888Real	4316	14031	49613	突破修行边界 – TimeSoul @timesoulcom\n\n 全球首个“冥想修行×Web3激励”平台正式上线\n\n?重新定义修行价值\n\n在这个快速变化的时代，心灵的平静与成长成为稀缺资源。TimeSoul不仅仅是一个冥想工具，更是一次彻底的修行革命。它以区块链为核心，将冥想数据确权，首次引入Meditate-to-Earn模式，赋予心灵成长真正的数字价值。TimeSoul正在撬动全球6240亿美元的冥想市场，重塑心灵经济。\n\n?产品架构\n\n 1. 智能冥想辅助系统 – 基于AppStore畅销技术，融合AI引导与实时数据反馈，为用户提供科学、个性化的修行体验。\n 2. 可进化式Karma NFT – 记录每一次冥想的心灵成长，让你的内在修行成为可见的数字资产。\n 3. TSS双代币经济模型 – 经CertiK审计，确保长期稳定性与生态扩展性，为用户的心灵投资提供持续回报。\n\n专业团队背书\n\n • 由维基脑力创始人领衔产品设计，具备深厚的认知科学与交互经验。\n • 前STEPN经济架构师打造代币体系，确保激励精准与长期可持续性。\n • 获得Venom基金会生态发展基金支持，构建完整Web3生态闭环。\n\n限时进阶挑战（倒计时3天）\n\n • 每日冥想奖励 – 新用户3倍TTS奖励，激励坚持与成长，赋能早期参与者。\n • 团队排名赛 – TOP50团队共享10万美元奖池，共同见证修行新篇章。\n • 限量正念NFT铸造 – 抢先铸造，记录你在数字时代的内在觉醒。\n\n邀请链接：https://t.co/bpY0ImH9ai \n也可以加入电报：https://t.co/5nnqqy1YIk	2025-05-12 06:09:06	2	0	0	0	279
1921809841250607563	ht78221	2325	9794	49385	重视CZ每一次的关注，特别是这么一个meme的IP $naiive\n\nca：0xb21b24f12c6125487a33fcf96ab06a5c74114444	2025-05-12 06:09:06	0	0	0	0	89
1921809871831503255	bufanBTC	400	2309	25860	Spheron Network 任务来了\n\n赚取 1000 积分进入白名单\n\n任务链接：https://t.co/ehEgJ0FwNx	2025-05-12 06:09:13	5	0	7	0	38
1921809937346207922	AirdropAlchemis	1465	25944	30315	招了个实习生帮忙撸毛 https://t.co/cE8IfW69xy	2025-05-12 06:09:29	45	0	74	0	3628
1921810001967943910	999_Damian_	1545	1212	25954	?客官，您的面来咯！\n\n? T-Rex 初始阶段就获得千万美元融资\n\nWeb3 消费奖励协议 T-Rex 在 Pre-seed 阶段就完成了 1700 万美元融资，这在早期项目中并不常见，投资阵容包括 Portal Ventures、North Island Ventures、Framework Ventures 和 Arbitrum Gaming Ventures 等多家熟悉 Web3 生态的基金，也包括 ArkStream Capital、SNZ 等面向亚洲市场的加密机构，背后的团队是来自亚洲的 Everest Venture Group，技术架构则基于 Arbitrum Orbit，项目有资金支撑，也有明确的技术落地路径和区域发展思路。\n\n? 把用户的注意力转化为加密资产\n\nT-Rex 想做的是将用户日常在 X、TikTok、YouTube 等主流平台上的内容浏览行为直接转化为链上的奖励收入，它通过一个浏览器插件实现这一过程，插件中会定期弹出爆米花图标，用户点击即可获得积分，随后积分可兑换为加密货币奖励，整个机制基于所谓的参与度证明模式，这种玩法有点像过去流行的挖矿游戏，只不过矿机变成了“眼球”和“点击”。\n\n? 技术背后重视隐私保护和用户体验\n\n为了让 Web2 到 Web3 的数据桥接更顺畅，T-Rex 在插件中采用了 zkTLS（零知识传输层安全）协议，确保不会暴露用户的浏览隐私，同时平台还能根据用户的观看行为调整推荐内容，让用户接触更多去中心化内容或应用，整个过程并不要求用户理解链上逻辑，项目方甚至说他们希望区块链在用户面前是隐形的，也就是尽量降低门槛，让 Web2 用户无痛进入 Web3 世界。\n\n? 接下来的发展节奏很紧凑\n\n插件预计将在今夏上线，年底前要吸引超过 100 位创作者入驻，同时拓展媒体合作和 IP 授权，他们要抓用户流量之外还希望搭建内容生态，在 Arbitrum 上构建一个娱乐和奖励并存的 Web3 场景，就是先用奖励机制把用户吸进来，再慢慢推内容分发和生态治理。\n\n? 写在最后\n\nT-Rex 想解决的其实是 #Web3 应用和日常娱乐行为之间的脱节问题，融资只是开始，真正能不能跑出圈，还得看上线后的产品体验和用户活跃度，尤其是在亚洲这个用户量大但转化慢的市场，更需要有持续优化能力。\n\n? 文章仅限于分享个人心得，不作为任何投资决策依据。	2025-05-12 06:09:44	3	0	1	0	52
1921810004564148444	LeotheHorseman	2306	8867	9922	我觉得咱们老中打心底里还是羡慕体制内的，之前看到23岁融个几十M，大家只会觉得是年轻有为的骗子，也不会破防；现在看到别人23岁做到了交易所正厅级干部，兼任部级领导的大秘，一下子就破防了。\n\n所以 callback 一下，这个版本是山东人的版本，当你嘲笑山东人时，你也成了山东人，山东人是一种处境。	2025-05-12 06:09:45	30	1	4	0	2708
1921810007361761574	feng638061	1235	1235	3568	我之前很抵触刷alpha的，因为去年在土狗上输了很多钱。\n所以我一直认为刷alpha是阳谋，吸引人去玩土狗...........\n\n但是我开始刷了，因为这个真的赚钱。早期刷的应该有个不错的收入了\n\n昨天不小心损耗有点大，再接再厉继续干吧！！！ https://t.co/Mx6pRNTnUh	2025-05-12 06:09:45	0	0	2	0	105
1921810111506285009	xioln392523	294	3652	267	转：美国的根本问题是产业链高度依赖中国，而中国又是以消灭美国强权为最终目的。如果美国不改变它的产业结构和贸易多样化，最终会被中国掐死。什么资本盈余都是胡扯了。美国总统考虑的是国家的未来，经济学家想的是如何发展经济。都没错。但政治家的眼光显然比经济学家要看的长远。	2025-05-12 06:10:10	1	0	0	0	6
1921810166804013102	sciencedegens	744	1674	4642	为什么周一人还这么多??\n怎么大家都不用上班的啊?\n完全没地方停车\n只能停一公里外的路边了\n这灵隐周边一来一个不吱声? https://t.co/O65rtdJEuM	2025-05-12 06:10:23	1	0	0	0	41
1921810188710891620	yinge133	427	14745	26886	比特币ETF成交额 27亿\n全网合约持仓额 1394亿\n全网24小时合约成交额 2640亿	2025-05-12 06:10:29	4	0	1	0	620
1921810281883369894	baixiaosheng123	855	4148	19508	#BTC #美股 说一下本周行情以及预测，上周美股和币圈双双反弹，二者反弹目前各自面临关键压力位，美股标普是5750点压力位，BTC则是105000-108000美元压力位，因此本周的走势依然非常具有看点，主要围绕着这些压力位能否被成功突破进而在后市走出新高。\n\n我一向不喜欢拐弯抹角，实际上考虑到世界经济与政治局势这些宏观因素，短期的不稳定性很难让机构和散户大胆进场，因此金融市场不会走出牛市，靠着各国政府能维持震荡就已经相当费力。\n\n所以我还是偏向认为本周在面临压力位后，美股和BTC日线会走出一波小回踩，美股我们先不说，只说BTC，本周我们预计BTC无法突破105000-108000美元压力位，日线会回踩一下EMA10日线即10万美元优势支撑位，如果这个位置能跌破，那么就代表这波反弹彻底结束，日线会进入整体下跌趋势，届时BTC价格会再次测试90000-93000美元支撑区间。\n\n当然这只是我的主观分析，仅供各位参考，如果你有不同的意见，那就是你对。	2025-05-12 06:10:51	8	0	3	1	604
1921810302594646402	Ckr04579537	327	148	6740	老群不知道是不是被人举报了，重新了拉了个 @tari 的新群， $XTM  欢迎矿工们进群交流，后续可以一起交流各种矿币项目\n\n#Tari  #XTM #矿工 #矿币 #挖矿 https://t.co/EakcYnJ9p0	2025-05-12 06:10:56	0	0	0	0	22
1921810323750691178	minghua6699	6957	8087	982	中美會談象徵意義：  \n\n- 華府主動讓步突顯美方急迫  \n- 平等對談展現中國國際地位提升  \n- 中方堅守原則贏得尊重與讓步  \n- 會談成果驗證習近平十年戰略佈局  \n- 美霸權式微，多極格局逐漸成形	2025-05-12 06:11:01	1	0	0	0	61
1921810330855899587	cryptomoon520	1634	5389	10250	这几天因为二级踏空整个人很焦虑，一定程度上影响心态了，一级也一直在亏\n但今天吃到valuable和naiive稍微找回了点信心\n希望是好的开始\n接下来继续冲！ https://t.co/GxocTcfwo6	2025-05-12 06:11:03	17	0	7	0	1581
1921810344957141240	MK54556275	9147	75454	11818	RT @coinlikecoin: なんか\n@ATTNtoken のランキング\n表示されないんだけどワイだけ?？\n\n@GiveRep なんか\n不安なんだけどワイだけ?？ https://t.co/0z5iE4fds7	2025-05-12 06:11:06	0	0	0	1	0
1921810345028366518	SOU_BTC	766	48740	109637	24年度経常黒字、最大の30.3兆円　海外からの配当など押し上げ - 日本経済新聞 \n\n黒字幅は前年度と比べて16.1%増えた。比較可能な1985年度以降で過去最大となった。\n海外からの利子や配当の収入が黒字拡大が押し上げた。黒字額は41兆7114億円 で4年連続で過去最高を更新した。\nhttps://t.co/8A7KG74tVV https://t.co/OBfdlcXN1n	2025-05-12 06:11:06	13	1	3	1	8881
1921810363714240667	TheKimjim	3156	3962	2284	追了一早上，终于要到了 @wallchain_xyz 的邀请码，感谢 @annitoBtc 这位兄弟。应该说，我是最早发现wallchain并准备ALL in Quanks的，2月底的时候只有100人参与测试，我向创始人 @max_bevza  @  要了好多次，都推辞掉了，没有给。再到四月初时，要求分数50以上，我有错过机会，直到最近两天全面开放。\n@wallchain_xyz 走的路线完全与 @KaitoAI 非常接近，只是各自对每个人的赋分不同， @KaitoAI 的是smart follower， @wallchain_xyz 的专门有一个插件，这个插件能辨别账户的真实粉丝数，并赋予一定的分数。\n个人也非常看好 @wallchain_xyz 的quacks，他的推广传播方式也非常好，每个人都是三个邀请码，这样对于普及有非常大的助推作用。\n当然，我也有是哪个码子，要的留言	2025-05-12 06:11:10	7	0	7	0	190
1921810419531874440	0xTuffy	1264	15105	57926	RT @Gateio_tw: ?歡迎關注https://t.co/6gUIkfkCS9台灣官方推特\n\n?立即參加新帳號啟用活動，1 GT等你來拿！\n\n參加方式：\n1⃣追蹤本帳號\n2⃣按讚並轉發此推文\n3⃣留言並加上 #Gateio台灣\n\n⏰活動時間：即日起至5月16日\n\n我們將…	2025-05-12 06:11:24	0	0	0	10	0
1921810420349669820	MrQin_BTC	1332	10373	39575	⚽️【热血开赛，等你出战】\n\n加入战队，角逐荣耀，为你的球队赢得丰厚奖励！?\n\n? 活动奖励：\n前三战队瓜分 $10,000 #BGB 奖池，更有每日神秘好礼等你来拿！?\n\n? 参与方式：\n1️⃣ 升级 Bitget App 至 v2.55.0 版本\n2️⃣ 一键换肤，定制你支持的 LALIGA 球队配色\n3️⃣ 发布带有 #BitgetxLALIGA 的动态，展示你的专属战队荣耀\n\n立即参与? https://t.co/l5cwhu2Pcr\n\n#YourTeamYourSkin #BitgetxLALIGA	2025-05-12 06:11:24	6	0	7	1	250
1921810429988249837	woaibtc6	319	838	582	6qYTGqHXZL9wonzteqgcL65oDqWvEzs7XPw8Mtvnbonk\n为什么起不来 中国最火表情包没有之一 还是说老外不知道\nhttps://t.co/WaYNz9QG0w https://t.co/0K0rlgzG2Q	2025-05-12 06:11:26	1	0	0	1	35
1921810469347574126	msterpump	3773	9168	16000	$BTC 回顾下，94000~96000巨大的空头陷阱，从那个时间点开始，所有强庄币都开始动。 https://t.co/S2JTBnQ8gJ	2025-05-12 06:11:36	1	0	0	0	326
1921810488154788313	wwcwaii	1727	7776	1167	必中。 欢迎大家 来质押。 \n@Waifung67375392 @bellew193 @0xdindin	2025-05-12 06:11:40	0	0	0	0	30
1921810544782176437	Pi_bbbbbbb	676	290	5753	$RFC 之后亏麻了！\n真的傻逼，都晒单，我也跟着晒。晒了他妈的就要跑呀！傻逼逼的死拿……	2025-05-12 06:11:54	0	0	1	0	68
1921810573127217289	3catshome	2008	56623	3301	RT @morisita_suu: ꒰ঌ雪໒꒱　ψ◥ 逸臣 ◤ノิิิ\n落書き\n#ゆびさきと恋々 https://t.co/yyUNhxUXwI	2025-05-12 06:12:00	0	0	0	368	0
1921810586905587966	ShanghaoJin	465	11601	45943	市场price in的太乐观了，我也想看看他们能谈成什么，主要能坚持多久	2025-05-12 06:12:04	32	1	13	0	10213
1921810604018311393	youngerbest	1352	18601	22765	对于 $DOGE 的看涨目标是0.293\n\n如果有回调，我将会在红色块处进行买入。 https://t.co/Zew2RAt8Sy	2025-05-12 06:12:08	6	0	1	2	695
1921810685392298142	polkaworld_pro	497	2516	4003	我们一直坚信，区块链不应只是后台工具，而应成为提升玩家体验的“隐藏技能”。\n\n@playmythical  正是这一理念的最佳实践者。他们打造的《NFL Rivals》，不仅成功将 Web3 元素融入主流体育游戏玩法，还赢得了玩家社群的热烈响应。它不仅是“能玩的区块链游戏”，更是“好玩、赚钱、长久”的真实范本。\n\n如今，Mythical Games 即将开启全新篇章——在这个夏天，两款全新力作《FIFA Rivals》与《Pudgy Party》即将上线，它们代表着 Web3 游戏的又一次飞跃。\n\n《FIFA Rivals》：全球IP与区块链的黄金组合\nFIFA，无需赘言，全球影响力最大的体育品牌之一。而 Mythical 已通过《NFL Rivals》验证了“传统体育 + Web3”的成功公式——这一次，他们带着更强的 IP、更广的用户基础和更成熟的经济模型回来。可以预见，《FIFA Rivals》将有望突破传统 Web3 游戏圈层，直达主流玩家群体，成为现象级作品。\n\n《Pudgy Party》：萌系IP+高质量游戏制作的奇妙碰撞\n《Pudgy Party》同样不容小觑。这款由Pudgy Penguins IP 改编的多人休闲派对游戏，在链圈早已拥有强大号召力和情绪价值。而 Mythical 团队在游戏设计和制作层面的专业能力，为这款游戏注入了极高的完成度与可玩性。可爱、上头、社交性强、门槛低——这是一款极具病毒式传播潜力的 Web3 休闲爆款。\n\n更关键的是，这一切不仅是“在做游戏”，它们都部署在 Polkadot 链上！\n\n这意味着什么？意味着：\n\nPolkadot 将真正迎来千万级别的用户活跃度；\n\nWeb3 游戏不再只是“未来畅想”，而是“现在可玩”；\n\n在 GameFi 正从泡沫中沉淀、重塑产品力的关键时刻，Polkadot 将成为承载下一个爆款的关键舞台。\n\n在如今 Web3 游戏项目大多还停留在预告片阶段、空谈“愿景”的背景下，Mythical Games 是真正少数已经跑通“用户→产品→收入→生态→链上部署”全链路闭环的标杆项目。\n\nMythical 的成功，正在为 Polkadot 注入前所未有的活力，也给整个行业带来了一个坚定的信号：\n\nWeb3 游戏的新时代，已经开始，而这一次，Polkadot 是主场。	2025-05-12 06:12:27	0	0	0	0	31
1921810686256230435	MEMEList_CN	1	1776	4790	$Nailong\nCF2fDfbUxF6WjiPU4K2iy7ZmjPfJRxUPRdMfsmeSbonk\n市值: $106.2K 持有人: 316\n推特粉丝数：130,534\n推特创建时间：2024年02月09日\n叙事总结：BONK 是一个由 Solana 支持的文化币，具有广泛的跟随者和强大的社区支持。它的生态系统内推出了一个名为 https://t.co/I8Q3qX2ItP 的平台，该平台允许用户创建和发布新的 meme 币。这个平台的特点是为代币创建者提供了一部分的交易费用，并支持单位偏好，这在零售市场中具有吸引力。此外，该平台还激励创作者通过奖励计划来推出成功的代币。BONK 被描述为 SOLANA 的文化币，具有约 100 万用户。\n\nSource: https://t.co/c5IdFVoRB5\n #btc #eth #sol #Nailong\nhttps://t.co/v9qqmKxE60	2025-05-12 06:12:27	0	0	0	0	27
1921810693889622090	SOU_BTC	766	48740	109637	【速報】Hyperliquidは5月5〜11日の週に5億4800万ドルの純流入を記録し、過去最高を更新\n\n- 特に5月8日だけで2億ドルの一日当たり純流入という記録的な額となった	2025-05-12 06:12:29	9	0	3	1	12578
1921810729075966439	Marsbit2022	1578	29910	13715	?某鲸鱼地址在沉寂超2年后将1000枚ETH转入Binance\n\n火星财经消息，5 月 12 日，据 OnChain Lens 监测，某鲸鱼地址在沉寂了 2.3 年后，将 1000 枚 ETH 存入了 Binance，价值约合 250 万美元。\n\nhttps://t.co/1YMLj9HOU2	2025-05-12 06:12:37	0	0	0	0	109
